group;word
Meals,_Entrees,_and_Side_Dishes;Beefs
Meals,_Entrees,_and_Side_Dishes;Lasagnas
Meals,_Entrees,_and_Side_Dishes;Chilis
Meals,_Entrees,_and_Side_Dishes;Spaghettis
Meals,_Entrees,_and_Side_Dishes;Pasta with tomato sauces
Meals,_Entrees,_and_Side_Dishes;Lasagna with meat & sauces
Meals,_Entrees,_and_Side_Dishes;Burritos
Meals,_Entrees,_and_Side_Dishes;Spaghettios
Meals,_Entrees,_and_Side_Dishes;Supper bakes meal kits
Meals,_Entrees,_and_Side_Dishes;Swansons
Meals,_Entrees,_and_Side_Dishes;Egg rolls
Meals,_Entrees,_and_Side_Dishes;Turkeys
Meals,_Entrees,_and_Side_Dishes;Rice bowl with chickens
Meals,_Entrees,_and_Side_Dishes;Macaroni and cheese dinner with dry sauce mixes
Meals,_Entrees,_and_Side_Dishes;Lean pockets
Meals,_Entrees,_and_Side_Dishes;Chili with beans
Meals,_Entrees,_and_Side_Dishes;Potato salad with eggs
Meals,_Entrees,_and_Side_Dishes;Pulled pork in barbecue sauces
Meals,_Entrees,_and_Side_Dishes;Corn dogs
Meals,_Entrees,_and_Side_Dishes;Chickens
Meals,_Entrees,_and_Side_Dishes;Lasagna with meat sauces
Meals,_Entrees,_and_Side_Dishes;Chicken tenders
Meals,_Entrees,_and_Side_Dishes;Kashi black bean mangos
Meals,_Entrees,_and_Side_Dishes;Kashis
Meals,_Entrees,_and_Side_Dishes;Kashi mayan harvest bakes
Meals,_Entrees,_and_Side_Dishes;Kashi pesto pasta primaveras
Meals,_Entrees,_and_Side_Dishes;Kashi spicy black bean enchiladas
Meals,_Entrees,_and_Side_Dishes;Kashi spinach artichoke pastas
Meals,_Entrees,_and_Side_Dishes;Kashi three cheese pennes
Meals,_Entrees,_and_Side_Dishes;Rice and vermicelli mixes
Meals,_Entrees,_and_Side_Dishes;Taquitos
Meals,_Entrees,_and_Side_Dishes;Pasta mixes
Meals,_Entrees,_and_Side_Dishes;Yellow rice with seasonings
Meals,_Entrees,_and_Side_Dishes;Pizza rolls
Meals,_Entrees,_and_Side_Dishes;Potsticker or wontons
Meals,_Entrees,_and_Side_Dishes;Macaroni or noodles with cheeses
Meals,_Entrees,_and_Side_Dishes;Turnovers
Meals,_Entrees,_and_Side_Dishes;Spanish rice mixes
Meals,_Entrees,_and_Side_Dishes;Kashi three cheese ravioli with mediterranean tomato sauces
Meals,_Entrees,_and_Side_Dishes;Kashi mushroom & asparagus risottos
Meals,_Entrees,_and_Side_Dishes;Rice mixes
Meals,_Entrees,_and_Side_Dishes;Dumplings
Meals,_Entrees,_and_Side_Dishes;Kashi italian vegetable medley pastas
Meals,_Entrees,_and_Side_Dishes;Salisbury steak with gravies
Meals,_Entrees,_and_Side_Dishes;Sausages
Meals,_Entrees,_and_Side_Dishes;Hungry men
Meals,_Entrees,_and_Side_Dishes;Banquets
Meals,_Entrees,_and_Side_Dishes;Jimmy deans
Meals,_Entrees,_and_Side_Dishes;Campbell's
Meals,_Entrees,_and_Side_Dishes;Tkies
Meals,_Entrees,_and_Side_Dishes;Macaroni & chs dinner w/ dry sau mixes
Meals,_Entrees,_and_Side_Dishes;Mac & chs
Nut_and_Seed_Products;Seeds
Nut_and_Seed_Products;Nuts
Nut_and_Seed_Products;Breadfruit seeds
Nut_and_Seed_Products;Chia seeds
Nut_and_Seed_Products;Cottonseed flrs
Nut_and_Seed_Products;Cottonseed meals
Nut_and_Seed_Products;Lotus seeds
Nut_and_Seed_Products;Pumpkin&squash sd krnls
Nut_and_Seed_Products;Safflower sd krnls
Nut_and_Seed_Products;Safflower sd meals
Nut_and_Seed_Products;Sesame seeds
Nut_and_Seed_Products;Sesame sd krnls
Nut_and_Seed_Products;Sesame flrs
Nut_and_Seed_Products;Sesame flours
Nut_and_Seed_Products;Sesame meals
Nut_and_Seed_Products;Sunflower sd krnls
Nut_and_Seed_Products;Sunflower sd butters
Nut_and_Seed_Products;Sunflower sd flrs
Nut_and_Seed_Products;Acorns
Nut_and_Seed_Products;Acorn flours
Nut_and_Seed_Products;Almonds
Nut_and_Seed_Products;Almond pastes
Nut_and_Seed_Products;Beechnuts
Nut_and_Seed_Products;Brazilnuts
Nut_and_Seed_Products;Butternuts
Nut_and_Seed_Products;Cashew nuts
Nut_and_Seed_Products;Cashew butters
Nut_and_Seed_Products;Chestnuts
Nut_and_Seed_Products;Coconut meats
Nut_and_Seed_Products;Coconut crms
Nut_and_Seed_Products;Coconut milks
Nut_and_Seed_Products;coconut h2o (liq from coconuts)S
Nut_and_Seed_Products;Hazelnuts or filberts
Nut_and_Seed_Products;Ginkgo nuts
Nut_and_Seed_Products;Hickorynuts
Nut_and_Seed_Products;Macadamia nuts
Nut_and_Seed_Products;Mixed nuts
Nut_and_Seed_Products;Formulateds
Nut_and_Seed_Products;Pecans
Nut_and_Seed_Products;Pine nuts
Nut_and_Seed_Products;Pistachio nuts
Nut_and_Seed_Products;Walnuts
Nut_and_Seed_Products;Cottonseed krnls
Nut_and_Seed_Products;Pumpkin&squash seeds
Nut_and_Seed_Products;Sesame butters
Nut_and_Seed_Products;Watermelon sd krnls
Nut_and_Seed_Products;Sisymbrium sp. seeds
Nut_and_Seed_Products;Almond butters
Nut_and_Seed_Products;Artocarpus altilis
Nut_and_Seed_Products;Brosimum alicastrums
Nut_and_Seed_Products;Salvia hispanicas
Nut_and_Seed_Products;cannabis sativa l.S
Nut_and_Seed_Products;Carthamus tinctoriuses
Nut_and_Seed_Products;Sesamum indicums
Nut_and_Seed_Products;Helianthus annuus
Nut_and_Seed_Products;quercus spp.S
Nut_and_Seed_Products;Prunus dulcis
Nut_and_Seed_Products;fagus spp.S
Nut_and_Seed_Products;Bertholletia excelsas
Nut_and_Seed_Products;Juglans cinereas
Nut_and_Seed_Products;Anacardium occidentales
Nut_and_Seed_Products;Castanea mollissimas
Nut_and_Seed_Products;Castanea sativas
Nut_and_Seed_Products;Cocos nuciferas
Nut_and_Seed_Products;corylus spp.S
Nut_and_Seed_Products;Ginkgo bilobas
Nut_and_Seed_Products;carya spp.S
Nut_and_Seed_Products;Macadamia integrifolia, m. tetraphyllas
Nut_and_Seed_Products;Carya illinoinenses
Nut_and_Seed_Products;Canarium ovatums
Nut_and_Seed_Products;pinus spp.S
Nut_and_Seed_Products;Pinus edulis
Nut_and_Seed_Products;Pistacia veras
Nut_and_Seed_Products;Juglans nigras
Nut_and_Seed_Products;Juglans regias
Nut_and_Seed_Products;gossypium spp.S
Nut_and_Seed_Products;cucurbita spp.S
Nut_and_Seed_Products;Citrullus lanatuses
Nut_and_Seed_Products;sisymbrium spp.S
Nut_and_Seed_Products;Castanea crenatas
Nut_and_Seed_Products;nelumbo spp.S
Nut_and_Seed_Products;Linum usitatissimums
Pork_Products;Porks
Pork_Products;Canadian bacons
Pork_Products;Usda commodities
Pork_Products;Hormels
Pork_Products;Hormel always tenders
Pork_Products;Hormel canadian style bacons
Pork_Products;Pork loins
Pork_Products;Bacons
Pork_Products;Pork  frsh  loin  tenderloin   ln only  raws
Pork_Products;Suidae domesticuses
Poultry_Products;Chickens
Poultry_Products;Canada gooses
Poultry_Products;Ducks
Poultry_Products;Geese
Poultry_Products;Guinea hens
Poultry_Products;Pheasants
Poultry_Products;Quails
Poultry_Products;Squabs
Poultry_Products;Turkeys
Poultry_Products;Turkey from wholes
Poultry_Products;Pate de foie gras
Poultry_Products;Turkey and gravies
Poultry_Products;Turkey breasts
Poultry_Products;Turkey thighs
Poultry_Products;Turkey roasts
Poultry_Products;Turkey sticks
Poultry_Products;Poultries
Poultry_Products;Ground turkeys
Poultry_Products;Chicken patties
Poultry_Products;Chicken breast tenders
Poultry_Products;Usda commodity chickens
Poultry_Products;Usda commodities
Poultry_Products;Ruffed grouses
Poultry_Products;Emus
Poultry_Products;Ostriches
Poultry_Products;Doves
Poultry_Products;Ckns
Poultry_Products;Gallus galluses
Poultry_Products;Branta canadenses
Poultry_Products;Anas platyrhynchos
Poultry_Products;Anser ansers
Poultry_Products;Numida meleagrises
Poultry_Products;Phasianus colchicuses
Poultry_Products;coturnix spp. and colinus spp.S
Poultry_Products;columba spp.S
Poultry_Products;Bonasa umbelluses
Poultry_Products;Dromaius novaehollandiaes
Poultry_Products;Struthio cameluses
Restaurant_Foods;Applebee's
Restaurant_Foods;T.g.i. friday's
Restaurant_Foods;Restaurants
Restaurant_Foods;Cracker barrels
Restaurant_Foods;Denny's
Restaurant_Foods;Olive gardens
Restaurant_Foods;Carrabba's italian grills
Restaurant_Foods;On the borders
Restaurant_Foods;Rests
Sausages_and_Luncheon_Meats;Barbecue loaves
Sausages_and_Luncheon_Meats;Beerwursts
Sausages_and_Luncheon_Meats;Sausages
Sausages_and_Luncheon_Meats;Blood sausages
Sausages_and_Luncheon_Meats;Bockwursts
Sausages_and_Luncheon_Meats;Bolognas
Sausages_and_Luncheon_Meats;Bratwursts
Sausages_and_Luncheon_Meats;braunschweiger (a liver sausage)S
Sausages_and_Luncheon_Meats;Brotwursts
Sausages_and_Luncheon_Meats;Cheesefurters
Sausages_and_Luncheon_Meats;Chicken spreads
Sausages_and_Luncheon_Meats;Chorizos
Sausages_and_Luncheon_Meats;Corned beef loaves
Sausages_and_Luncheon_Meats;Dutch brand loaves
Sausages_and_Luncheon_Meats;Frankfurters
Sausages_and_Luncheon_Meats;Hams
Sausages_and_Luncheon_Meats;Ham salad spreads
Sausages_and_Luncheon_Meats;Ham and cheese loaf or rolls
Sausages_and_Luncheon_Meats;Ham and cheese spreads
Sausages_and_Luncheon_Meats;Headcheeses
Sausages_and_Luncheon_Meats;Knackwursts
Sausages_and_Luncheon_Meats;Lebanon bolognas
Sausages_and_Luncheon_Meats;Liver cheeses
Sausages_and_Luncheon_Meats;Liver sausages
Sausages_and_Luncheon_Meats;Roast beefs
Sausages_and_Luncheon_Meats;Usda commodities
Sausages_and_Luncheon_Meats;Luncheon meats
Sausages_and_Luncheon_Meats;Turkey breasts
Sausages_and_Luncheon_Meats;Mortadellas
Sausages_and_Luncheon_Meats;Olive loaves
Sausages_and_Luncheon_Meats;Pastramis
Sausages_and_Luncheon_Meats;Pates
Sausages_and_Luncheon_Meats;Peppered loaves
Sausages_and_Luncheon_Meats;Pepperonis
Sausages_and_Luncheon_Meats;Pickle and pimiento loaves
Sausages_and_Luncheon_Meats;Polish sausages
Sausages_and_Luncheon_Meats;Luxury loaves
Sausages_and_Luncheon_Meats;Mother's loaves
Sausages_and_Luncheon_Meats;Picnic loaves
Sausages_and_Luncheon_Meats;Pork sausages
Sausages_and_Luncheon_Meats;Pork and beef sausages
Sausages_and_Luncheon_Meats;Turkey sausages
Sausages_and_Luncheon_Meats;Poultry salad sandwich spreads
Sausages_and_Luncheon_Meats;Salamis
Sausages_and_Luncheon_Meats;Sandwich spreads
Sausages_and_Luncheon_Meats;Smoked link sausages
Sausages_and_Luncheon_Meats;Thuringers
Sausages_and_Luncheon_Meats;Honey roll sausages
Sausages_and_Luncheon_Meats;Luncheon sausages
Sausages_and_Luncheon_Meats;New england brand sausages
Sausages_and_Luncheon_Meats;Oscar mayers
Sausages_and_Luncheon_Meats;Turkey bacons
Sausages_and_Luncheon_Meats;Hormel pillow pak sliced turkey pepperonis
Sausages_and_Luncheon_Meats;Turkeys
Sausages_and_Luncheon_Meats;Liverwurst spreads
Sausages_and_Luncheon_Meats;Roast beef spreads
Sausages_and_Luncheon_Meats;Swisswursts
Sausages_and_Luncheon_Meats;Bacon and beef sticks
Sausages_and_Luncheon_Meats;Yachtwursts
Sausages_and_Luncheon_Meats;Chicken breasts
Sausages_and_Luncheon_Meats;Kielbasas
Sausages_and_Luncheon_Meats;Oven-roasted chicken breast rolls
Sausages_and_Luncheon_Meats;Macaroni and cheese loaves
Sausages_and_Luncheon_Meats;Scrapples
Sausages_and_Luncheon_Meats;Beef sausages
Sausages_and_Luncheon_Meats;Pork and turkey sausages
Sausages_and_Luncheon_Meats;Meatballs
Sausages_and_Luncheon_Meats;Bacons
Sausages_and_Luncheon_Meats;Beefs
Sausages_and_Luncheon_Meats;Turkey hams
Sausages_and_Luncheon_Meats;Turkey and pork sausages
Sausages_and_Luncheon_Meats;Pork sausage rice links
Sausages_and_Luncheon_Meats;Sausage  berliner  pork  bfs
Sausages_and_Luncheon_Meats;Bockwurst  pork  veal  raws
Sausages_and_Luncheon_Meats;Ham&chs loaf or rolls
Sausages_and_Luncheon_Meats;Knackwurst  knockwurst  pork  bfs
Sausages_and_Luncheon_Meats;Pork&bf sausages
Sausages_and_Luncheon_Meats;Salami  ckd  bfs
Sausages_and_Luncheon_Meats;oscar mayer  chicken breast (honey glazed)S
Sausages_and_Luncheon_Meats;Salami  pork  bf  less nas
Sausages_and_Luncheon_Meats;Sausage  italian  swt  links
Sausages_and_Luncheon_Meats;Sausage  polish  bf w/ chick  hots
Sausages_and_Luncheon_Meats;Sausage  polish  pork & bf  smokeds
Sausages_and_Luncheon_Meats;Sausage  pork & bf  w/ cheddar chs  smokeds
Sausages_and_Luncheon_Meats;Sausage  smmr  pork & bf  stks  w/ cheddar chs
Sausages_and_Luncheon_Meats;Sausage  turkey  brkfst links  milds
Sausages_and_Luncheon_Meats;Swisswurst  pork & bf  w/ swiss chs  smokeds
Sausages_and_Luncheon_Meats;Bratwurst  bf & pork  smokeds
Sausages_and_Luncheon_Meats;Bratwurst  pork  bf & turkey  lite  smokeds
Sausages_and_Luncheon_Meats;Pastrami  bf  98% fat-frees
Sausages_and_Luncheon_Meats;Salami  italian  porks
Sausages_and_Luncheon_Meats;Sausage  italian  turkey  smokeds
Sausages_and_Luncheon_Meats;Sausage  chick  bf  pork  skinless  smokeds
Sausages_and_Luncheon_Meats;Sausage  turkey  hot  smokeds
Sausages_and_Luncheon_Meats;Chicken breast  fat-free  mesq flavor  sliceds
Sausages_and_Luncheon_Meats;Chicken breast  oven-roasted  fat-free  sliceds
Sausages_and_Luncheon_Meats;Bologna  pork & turkey  lites
Sausages_and_Luncheon_Meats;Bologna  pork  turkey & bfs
Sausages_and_Luncheon_Meats;Ham  honey  smoked  ckds
Sausages_and_Luncheon_Meats;Macaroni & chs loaf  chick  pork & bfs
Sausages_and_Luncheon_Meats;Salami  italian  pork & bf  dry  sliced  50% less nas
Sausages_and_Luncheon_Meats;Pate  truffle flavors
Sausages_and_Luncheon_Meats;Turkey  white  rotisserie  deli cuts
Snacks;Milk and cereal bars
Snacks;Rice and wheat cereal bars
Snacks;Snacks
Snacks;Snacks
Snacks;Tortilla chips
Snacks;Cheese puffs and twists
Snacks;Popcorns
Snacks;Potato chips
Snacks;Formulated bars
Snacks;Pretzels
Snacks;Rice crackers
Snacks;Granola bars
Snacks;Rice cakes
Snacks;Breakfast bars
Snacks;Breakfast bars
Snacks;Milk & crl bars
Snacks;Rice & wheat crl bars
Snacks;Beef jerkies
Snacks;Corn-baseds
Snacks;Cornnuts
Snacks;Crisped rice bars
Snacks;Granola bars
Snacks;Oriental mixes
Snacks;Pork skins
Snacks;Rice cakes
Snacks;Trail mixes
Snacks;Banana chips
Snacks;Sesame stks
Snacks;Corn cakes
Snacks;Taro chips
Snacks;Form bars
Snacks;Formbars
Soups,_Sauces,_and_Gravies;Soups
Soups,_Sauces,_and_Gravies;Campbell's red and whites
Soups,_Sauces,_and_Gravies;Campbell's
Soups,_Sauces,_and_Gravies;Sauces
Soups,_Sauces,_and_Gravies;Gravies
Soups,_Sauces,_and_Gravies;Usda commodities
Soups,_Sauces,_and_Gravies;Split pea soups
Soups,_Sauces,_and_Gravies;Split pea with ham soups
Soups,_Sauces,_and_Gravies;Prego pastas
Soups,_Sauces,_and_Gravies;P rego pastas
Soups,_Sauces,_and_Gravies;Campbell's chunky microwavable bowls
Soups,_Sauces,_and_Gravies;Campbell's chunky soups
Soups,_Sauces,_and_Gravies;Campbell's chunkies
Soups,_Sauces,_and_Gravies;Campbell's low sodium soups
Soups,_Sauces,_and_Gravies;Campbell's red and white - microwaveable bowls
Soups,_Sauces,_and_Gravies;Campbell's homestyle butternut squash bisques
Soups,_Sauces,_and_Gravies;Campbell's homestyle light new england clam chowders
Soups,_Sauces,_and_Gravies;Campbell's homestyle healthy request mexican style chicken tortillas
Soups,_Sauces,_and_Gravies;Campbell's homestyle italian-style wedding soups
Soups,_Sauces,_and_Gravies;Campbell's homestyle mexican style chicken tortilla soups
Soups,_Sauces,_and_Gravies;Campbell's homestyle minestrone soups
Soups,_Sauces,_and_Gravies;Campbell's homestyle new england clam chowders
Soups,_Sauces,_and_Gravies;Campbell's homestyle potato broccoli cheese soups
Soups,_Sauces,_and_Gravies;Campbell's homestyle chicken with white & wild rice soups
Soups,_Sauces,_and_Gravies;Campbell's homestyle vegetable medley soups
Soups,_Sauces,_and_Gravies;Campbell's soup on the gos
Soups,_Sauces,_and_Gravies;Paces
Soups,_Sauces,_and_Gravies;Swanson broths
Soups,_Sauces,_and_Gravies;Campbell's homestyle light italian-style wedding soups
Soups,_Sauces,_and_Gravies;Smart soups
Soups,_Sauces,_and_Gravies;Fish broths
Soups,_Sauces,_and_Gravies;Potato soups
Soups,_Sauces,_and_Gravies;Campbell's healthy requests
Soups,_Sauces,_and_Gravies;Healthy requests
Soups,_Sauces,_and_Gravies;Campbell's homestyle microwaveable bowls
Soups,_Sauces,_and_Gravies;Campbell's homestyle harvest tomato with basil soups
Soups,_Sauces,_and_Gravies;Campbell's homestyle healthy request chicken with whole grain pasta soups
Soups,_Sauces,_and_Gravies;Dips
Soups,_Sauces,_and_Gravies;Wasabis
Soups,_Sauces,_and_Gravies;Hlthy rqst mcrwvbl bwls
Spices_and_Herbs;Spices
Spices_and_Herbs;Basils
Spices_and_Herbs;Dill weeds
Spices_and_Herbs;Mustards
Spices_and_Herbs;Salts
Spices_and_Herbs;Vinegars
Spices_and_Herbs;Thymes
Spices_and_Herbs;Vanilla extracts
Spices_and_Herbs;Capers
Spices_and_Herbs;Horseradishes
Spices_and_Herbs;Rosemaries
Spices_and_Herbs;Peppermints
Spices_and_Herbs;Spearmints
Spices_and_Herbs;Paces
Spices_and_Herbs;Seasoning mixes
Spices_and_Herbs;Anise seeds
Spices_and_Herbs;Caraway seeds
Spices_and_Herbs;Celery seeds
Spices_and_Herbs;Chervils
Spices_and_Herbs;Chili powders
Spices_and_Herbs;Cinnamons
Spices_and_Herbs;Cloves
Spices_and_Herbs;Coriander leaves
Spices_and_Herbs;Coriander seeds
Spices_and_Herbs;Cumin seeds
Spices_and_Herbs;Curry powders
Spices_and_Herbs;Dill seeds
Spices_and_Herbs;Fennel seeds
Spices_and_Herbs;Fenugreek seeds
Spices_and_Herbs;Garlic powders
Spices_and_Herbs;Gingers
Spices_and_Herbs;Maces
Spices_and_Herbs;Marjorams
Spices_and_Herbs;Nutmegs
Spices_and_Herbs;Onion powders
Spices_and_Herbs;Paprikas
Spices_and_Herbs;Parsleys
Spices_and_Herbs;Peppers
Spices_and_Herbs;Poppy seeds
Spices_and_Herbs;Poultry seasonings
Spices_and_Herbs;Pumpkin pie spices
Spices_and_Herbs;Saffrons
Spices_and_Herbs;Sages
Spices_and_Herbs;Savories
Spices_and_Herbs;Turmerics
Spices_and_Herbs;Pimenta dioicas
Spices_and_Herbs;Pimpinella anisums
Spices_and_Herbs;Ocimum basilicums
Spices_and_Herbs;Laurus nobilis
Spices_and_Herbs;Carum carvis
Spices_and_Herbs;Elettaria cardamomums
Spices_and_Herbs;Apium graveolens
Spices_and_Herbs;Anthriscus cerefoliums
Spices_and_Herbs;Cinnamomum aromaticums
Spices_and_Herbs;Syzygium aromaticums
Spices_and_Herbs;Coriandrum sativums
Spices_and_Herbs;Cuminum cyminums
Spices_and_Herbs;Anethum graveolens
Spices_and_Herbs;Foeniculum vulgares
Spices_and_Herbs;Trigonella foenum-graecums
Spices_and_Herbs;Allium sativums
Spices_and_Herbs;Zingiber officinales
Spices_and_Herbs;Myristica fragrans
Spices_and_Herbs;Origanum majoranas
Spices_and_Herbs;Sinapis alba and brassica junceas
Spices_and_Herbs;Allium cepas
Spices_and_Herbs;Origanum vulgares
Spices_and_Herbs;Capsicum annuums
Spices_and_Herbs;Petroselinum crispums
Spices_and_Herbs;Piper nigrums
Spices_and_Herbs;Capsicum frutescens or capsicum annuums
Spices_and_Herbs;Papaver somniferums
Spices_and_Herbs;Rosmarinus officinalis
Spices_and_Herbs;Crocus sativuses
Spices_and_Herbs;Salvia officinalis
Spices_and_Herbs;Satureja hortenses
Spices_and_Herbs;Artemisia dracunculuses
Spices_and_Herbs;Thymus vulgarises
Spices_and_Herbs;curcuma longa l.S
Spices_and_Herbs;Capparis spinosas
Spices_and_Herbs;Mentha x piperita l. nothosubsp. piperitas
Spices_and_Herbs;Mentha spicatas
Sweets;Schiff,tiger's milk bars
Sweets;Candies
Sweets;Snacks
Sweets;Fruit syrups
Sweets;Toppings
Sweets;Syrups
Sweets;Baking chocolates
Sweets;Ice creams
Sweets;Desserts
Sweets;Sherbets
Sweets;Syrups
Sweets;Puddings
Sweets;Chocolate-flavored hazelnut spreads
Sweets;Toppings
Sweets;Chewing gums
Sweets;Cocoas
Sweets;Egg custards
Sweets;Gelatin desserts
Sweets;Gelatins
Sweets;Flans
Sweets;Rennins
Sweets;Frozen novelties
Sweets;Frostings
Sweets;Frozen yogurts
Sweets;Fruit butters
Sweets;Honeys
Sweets;Jams and preserves
Sweets;Jellies
Sweets;Marmalades
Sweets;Molasses
Sweets;Pectins
Sweets;Pie fillings
Sweets;Puddings
Sweets;Sugars
Sweets;Sweeteners
Sweets;Chocolates
Sweets;Sugars
Sweets;Sweeteners
Sweets;Jams
Sweets;Milk desserts
Sweets;Gums
Sweets;Schiffs
Sweets;Fruit leathers
