Chinese Journal of Aeronautics	1.07
Journal of Wound Care	1.069
Silicon	1.069
EUROPEAN JOURNAL OF OPHTHALMOLOGY	1.068
Acta Geophysica	1.068
PROTEIN AND PEPTIDE LETTERS	1.068
JOURNAL OF MIDWIFERY & WOMENS HEALTH	1.067
FEMINIST ECONOMICS	1.067
Language Teaching Research	1.067
JOURNAL OF MIDWIFERY & WOMENS HEALTH	1.067
GAMES AND ECONOMIC BEHAVIOR	1.067
AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS	1.067
AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS	1.067
Journal of Bridge Engineering	1.065
Iranian Journal of Pharmaceutical Research	1.065
ENTOMOLOGICAL SCIENCE	1.065
Environmental Engineering and Management Journal	1.065
ANNALI DI MATEMATICA PURA ED APPLICATA	1.065
FISH PATHOLOGY	1.064
INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT	1.064
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM	1.064
Journal of Ambient Intelligence and Smart Environments	1.063
REVISTA CLINICA ESPANOLA	1.063
PSYCHOLOGY CRIME & LAW	1.063
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY	1.063
GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS	1.062
Asian Pacific Journal of Tropical Medicine	1.062
JOURNAL OF APPLIED SPORT PSYCHOLOGY	1.062
JOURNAL OF APPLIED SPORT PSYCHOLOGY	1.062
Cardiology Journal	1.062
VETERINARY OPHTHALMOLOGY	1.062
International Neurourology Journal	1.061
Orthodontics & Craniofacial Research	1.061
VEHICLE SYSTEM DYNAMICS	1.061
CANADIAN JOURNAL OF CHEMISTRY	1.061
Energy Efficiency	1.06
Energy Efficiency	1.06
ONCOLOGY RESEARCH	1.059
International Journal of Dental Hygiene	1.059
ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES	1.059
KLINISCHE PADIATRIE	1.059
MARKETING LETTERS	1.059
IET Systems Biology	1.059
INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS	1.058
WEED TECHNOLOGY	1.058
SCANDINAVIAN JOURNAL OF PSYCHOLOGY	1.057
DIAGNOSTICA	1.057
Libyan Journal of Medicine	1.057
NEW ZEALAND JOURNAL OF ECOLOGY	1.057
Ophthalmic Surgery Lasers & Imaging Retina	1.057
REVIEW OF INCOME AND WEALTH	1.056
REVISTA IBEROAMERICANA DE MICOLOGIA	1.056
Waste and Biomass Valorization	1.056
STOCHASTIC PROCESSES AND THEIR APPLICATIONS	1.056
ENVIRONMENTAL VALUES	1.056
JOURNAL OF PHOTOPOLYMER SCIENCE AND TECHNOLOGY	1.055
GRANA	1.055
Revista Espanola de Medicina Nuclear e Imagen Molecular	1.054
European Physical Journal H	1.054
SIGMOD RECORD	1.054
Managing Service Quality	1.054
JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	1.054
RADICAL PHILOSOPHY	1.054
INTERNATIONAL JOURNAL OF STD & AIDS	1.054
International Journal of Forensic Mental Health	1.054
CHINESE MEDICAL JOURNAL	1.053
ANNALS OF THE MISSOURI BOTANICAL GARDEN	1.053
IEEE SOFTWARE	1.053
JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE	1.052
PHARMAZIE	1.052
ZEITSCHRIFT FUR GASTROENTEROLOGIE	1.052
Bangladesh Journal of Pharmacology	1.052
THEORY AND PRACTICE OF LOGIC PROGRAMMING	1.051
International Theory	1.051
INTERNATIONAL FORESTRY REVIEW	1.051
Journal of Operational Oceanography	1.05
NORDIC JOURNAL OF BOTANY	1.05
Banach Journal of Mathematical Analysis	1.05
METEOROLOGY AND ATMOSPHERIC PHYSICS	1.049
Journal of Infrastructure Systems	1.049
GRAPHICAL MODELS	1.049
PAKISTAN JOURNAL OF AGRICULTURAL SCIENCES	1.049
JOURNAL OF GEOGRAPHY	1.048
ZENTRALBLATT FUR CHIRURGIE	1.048
APPLIED COMPOSITE MATERIALS	1.048
INFORMATION SOCIETY	1.048
CHEMISTRY AND ECOLOGY	1.047
SURGICAL AND RADIOLOGIC ANATOMY	1.047
ACTA APPLICANDAE MATHEMATICAE	1.047
INFORMATION AND SOFTWARE TECHNOLOGY	1.046
ISIS	1.046
ISIS	1.046
PEDIATRIC EMERGENCY CARE	1.046
AUSTRALIAN VETERINARY JOURNAL	1.046
ECONOMICA	1.045
Journal of Medical Biochemistry	1.045
IEEE TRANSACTIONS ON CONSUMER ELECTRONICS	1.045
MOBILE NETWORKS & APPLICATIONS	1.045
ADVANCES IN POLYMER TECHNOLOGY	1.045
DISTRIBUTED COMPUTING	1.045
Journal of Dual Diagnosis	1.044
SOCIAL POLITICS	1.043
JOURNAL OF PLANT PATHOLOGY	1.043
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING	1.043
Journal of Mechanisms and Robotics-Transactions of the ASME	1.042
ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY	1.042
OXFORD REVIEW OF ECONOMIC POLICY	1.042
Nursing & Health Sciences	1.042
Nursing & Health Sciences	1.042
MINI-REVIEWS IN ORGANIC CHEMISTRY	1.042
Ethnography	1.041
VETERINARY SURGERY	1.041
AQUATIC ECOSYSTEM HEALTH & MANAGEMENT	1.041
COMPLEXITY	1.041
PROSTHETICS AND ORTHOTICS INTERNATIONAL	1.041
INDUSTRIAL RELATIONS	1.04
FLOW MEASUREMENT AND INSTRUMENTATION	1.04
INDIAN PEDIATRICS	1.04
Journal of Earth System Science	1.04
LANGUAGE AND SPEECH	1.04
LANGUAGE AND SPEECH	1.04
Nutricion Hospitalaria	1.04
SOIL & SEDIMENT CONTAMINATION	1.039
JOURNAL OF INDUSTRIAL ECONOMICS	1.039
STUDIES IN HIGHER EDUCATION	1.038
PHOTOGRAMMETRIC RECORD	1.038
R Journal	1.038
JOURNAL OF HEALTH POPULATION AND NUTRITION	1.038
JOURNAL OF CLINICAL LABORATORY ANALYSIS	1.038
Journal of Mechanics of Materials and Structures	1.038
POLYMER SCIENCE SERIES C	1.037
ANNALS OF GEOPHYSICS	1.037
RUSSIAN MATHEMATICAL SURVEYS	1.036
JOURNAL OF EVOLUTIONARY ECONOMICS	1.036
AFRICA	1.036
HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW	1.036
JOURNAL OF ENGINEERING DESIGN	1.036
JOURNAL OF MONEY CREDIT AND BANKING	1.036
South European Society and Politics	1.035
Pediatric Physical Therapy	1.035
FOUNDATIONS OF PHYSICS	1.034
JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY	1.034
COPEIA	1.034
INTERNATIONAL MIGRATION REVIEW	1.033
JOURNAL OF ECONOMIC THEORY	1.033
DISPLAYS	1.033
Journal of Biological Dynamics	1.033
ELECTROCHEMISTRY	1.033
WESTERN JOURNAL OF NURSING RESEARCH	1.032
WESTERN JOURNAL OF NURSING RESEARCH	1.032
LASER PHYSICS	1.032
COMPUTERS & SECURITY	1.031
CARDIOLOGY CLINICS	1.031
Lubrication Science	1.031
CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT	1.031
ACTA ODONTOLOGICA SCANDINAVICA	1.03
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES	1.03
ANALYTICAL LETTERS	1.03
CHINA JOURNAL	1.03
Journal of Human Kinetics	1.029
Building Simulation	1.029
SOUTHERN CALIFORNIA LAW REVIEW	1.029
ENGINEERING FAILURE ANALYSIS	1.028
JOURNAL OF HISTORICAL GEOGRAPHY	1.028
Journal of Cardiothoracic Surgery	1.028
JOURNAL OF SCHEDULING	1.028
SOCIOLOGICAL QUARTERLY	1.028
Public Management Review	1.027
SCANDINAVIAN CARDIOVASCULAR JOURNAL	1.027
International Journal of Bilingual Education and Bilingualism	1.027
Advances in Data Analysis and Classification	1.026
SYSTEM DYNAMICS REVIEW	1.026
Journal of Sports Science and Medicine	1.025
OCCUPATIONAL MEDICINE-OXFORD	1.025
Scientia Iranica	1.025
ANZIAM JOURNAL	1.025
Acta Politica	1.025
Child Language Teaching & Therapy	1.025
Clinical Child Psychology and Psychiatry	1.025
Clinical Child Psychology and Psychiatry	1.025
JOURNAL OF INSECT SCIENCE	1.025
RAFFLES BULLETIN OF ZOOLOGY	1.024
Journal of Gerontological Nursing	1.024
APPLIED ACOUSTICS	1.024
Development Policy Review	1.024
RUBBER CHEMISTRY AND TECHNOLOGY	1.024
FAMILY RELATIONS	1.024
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING	1.024
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING	1.024
Journal of Gerontological Nursing	1.024
REVIEW OF HIGHER EDUCATION	1.023
Asia Pacific Journal of Tourism Research	1.023
JOURNAL OF MANUFACTURING SCIENCE AND ENGINEERING-TRANSACTIONS OF THE ASME	1.022
Actas Urologicas Espanolas	1.022
INSECTES SOCIAUX	1.022
CANADIAN JOURNAL OF VETERINARY RESEARCH-REVUE CANADIENNE DE RECHERCHE VETERINAIRE	1.022
JOURNAL OF LOW TEMPERATURE PHYSICS	1.021
Ethics and Information Technology	1.021
MOUNTAIN RESEARCH AND DEVELOPMENT	1.021
ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	1.021
ACM TRANSACTIONS ON INFORMATION SYSTEMS	1.021
E & M Ekonomie a Management	1.021
Arquivos Brasileiros de Cardiologia	1.021
JOURNAL OF CRYPTOLOGY	1.021
SYDOWIA	1.021
JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY	1.02
REVISTA MATEMATICA IBEROAMERICANA	1.02
BMC Ophthalmology	1.02
Language Testing	1.019
BASIC AND APPLIED SOCIAL PSYCHOLOGY	1.019
International Journal of Concrete Structures and Materials	1.019
Journal of English for Academic Purposes	1.019
JOURNAL OF RELIGION & HEALTH	1.019
NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS	1.018
JOURNAL OF ECONOMIC DYNAMICS & CONTROL	1.018
Journal of Primary Prevention	1.018
EDUCATIONAL TECHNOLOGY & SOCIETY	1.018
Journal of Studies in International Education	1.017
Journal of the American Academy of Nurse Practitioners	1.017
Journal of the American Academy of Nurse Practitioners	1.017
QUEST	1.017
QUEST	1.017
BULLETIN OF MATERIALS SCIENCE	1.017
RESEARCH-TECHNOLOGY MANAGEMENT	1.017
RESEARCH-TECHNOLOGY MANAGEMENT	1.017
SCHMERZ	1.017
Jornal Brasileiro de Pneumologia	1.017
Journal of Oral Implantology	1.016
NORDIC PULP & PAPER RESEARCH JOURNAL	1.016
SIAM Journal on Financial Mathematics	1.016
SIAM Journal on Financial Mathematics	1.016
Creativity and Innovation Management	1.016
Eurasia Journal of Mathematics Science and Technology Education	1.016
GLOBAL GOVERNANCE	1.016
ECONOMIC INQUIRY	1.015
CANADIAN JOURNAL OF BEHAVIOURAL SCIENCE-REVUE CANADIENNE DES SCIENCES DU COMPORTEMENT	1.015
PEDIATRIC DERMATOLOGY	1.015
Artificial Cells Nanomedicine and Biotechnology	1.015
AQUATIC MAMMALS	1.015
Advances in Differential Equations	1.014
INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY	1.014
AQUATIC LIVING RESOURCES	1.014
Italian Journal of Geosciences	1.014
Boundary Value Problems	1.014
RADIOCHIMICA ACTA	1.014
ISRAEL MEDICAL ASSOCIATION JOURNAL	1.013
QUARTERLY JOURNAL OF ENGINEERING GEOLOGY AND HYDROGEOLOGY	1.013
AUSTRALIAN JOURNAL OF ENTOMOLOGY	1.013
COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS	1.013
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING	1.012
FUTURES	1.012
PAPERS IN REGIONAL SCIENCE	1.012
European Journal of International Law	1.011
Future Virology	1.011
PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS	1.009
RARE METALS	1.009
Journal of Laser Micro Nanoengineering	1.008
JOURNAL OF MODERN OPTICS	1.008
JOURNAL OF COMMUNICATIONS AND NETWORKS	1.007
REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO	1.007
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	1.006
EUROPEAN JOURNAL OF MARKETING	1.006
REGIONAL SCIENCE AND URBAN ECONOMICS	1.006
Journal of Pediatric Nursing-Nursing Care of Children & Families	1.006
Journal of Pediatric Nursing-Nursing Care of Children & Families	1.006
FARMACIA	1.005
JOURNAL OF AAPOS	1.003
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS	1.003
4OR-A Quarterly Journal of Operations Research	1
ACAROLOGIA	1
ACTA ETHOLOGICA	1
ACTA PHYSICA SLOVACA	1
AFRICAN JOURNAL OF MARINE SCIENCE	1
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH	1
ARCHIVES OF ANIMAL NUTRITION	1
AUSTRALIAN JOURNAL OF MANAGEMENT	1
Acta Naturae	1
Annual Review of Resource Economics	1
Annual Review of Resource Economics	1
Asian Nursing Research	1
Asian Nursing Research	1
BEHAVIORAL MEDICINE	1
BEHAVIORAL MEDICINE	1
CCAMLR SCIENCE	1
COLOR RESEARCH AND APPLICATION	1
COMMENTS ON INORGANIC CHEMISTRY	1
CONCEPTS IN MAGNETIC RESONANCE PART A	1
CONDOR	1
City & Community	1
Communications in Applied Mathematics and Computational Science	1
Computer Assisted Language Learning	1
DRUGS-EDUCATION PREVENTION AND POLICY	1
ENT-EAR NOSE & THROAT JOURNAL	1
ETHNICITY & DISEASE	1
EUROPEAN JOURNAL OF MASS SPECTROMETRY	1
English World-Wide	1
Explore-The Journal of Science and Healing	1
FINANCIAL MANAGEMENT	1
FOLIA BIOLOGICA	1
FOLIA MICROBIOLOGICA	1
Fixed Point Theory	1
Frontiers of Materials Science	1
GEOLOGICAL QUARTERLY	1
Geotechnique Letters	1
HYLE	1
HYLE	1
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING	1
International Journal of Analytical Chemistry	1
International Journal of Critical Infrastructure Protection	1
International Journal on Document Analysis and Recognition	1
JOURNAL OF APICULTURAL SCIENCE	1
JOURNAL OF DRUG ISSUES	1
JOURNAL OF ETHNOBIOLOGY	1
JOURNAL OF ETHNOBIOLOGY	1
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE	1
JOURNAL OF SURVEYING ENGINEERING	1
Journal of Aerospace Computing Information and Communication	1
Journal of Destination Marketing & Management	1
Journal of Disability Policy Studies	1
Journal of Mental Health Research in Intellectual Disabilities	1
Journal of Pharmaceutical Innovation	1
Maritime Economics & Logistics	1
Memetic Computing	1
Nebraska Symposium on Motivation	1
OCEANOLOGIA	1
OFIOLITI	1
PROGRESS IN PLANNING	1
REAL-TIME SYSTEMS	1
SOCIOLOGICAL FORUM	1
SOCIOLOGY OF RELIGION	1
SOLVENT EXTRACTION RESEARCH AND DEVELOPMENT-JAPAN	1
Stata Journal	1
Stata Journal	1
Urolithiasis	1
Vasa-European Journal of Vascular Medicine	1
JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE	0.998
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE	0.997
FLORIDA ENTOMOLOGIST	0.997
MATERIALS SCIENCE AND TECHNOLOGY	0.995
PEDIATRIC SURGERY INTERNATIONAL	0.995
JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM	0.995
EUROPEAN JOURNAL OF PEDIATRIC SURGERY	0.994
Endokrynologia Polska	0.993
COMPOSITIO MATHEMATICA	0.993
POTENTIAL ANALYSIS	0.992
International Journal of Mental Health and Addiction	0.992
International Journal of Mental Health and Addiction	0.992
Science and Public Policy	0.992
JOURNAL OF THERMAL STRESSES	0.992
HOUSING STUDIES	0.991
COMBUSTION SCIENCE AND TECHNOLOGY	0.991
CHINESE JOURNAL OF ORGANIC CHEMISTRY	0.991
ENVIRONMENTAL ENGINEERING SCIENCE	0.991
ANNALS OF MICROBIOLOGY	0.99
COMPUTING IN SCIENCE & ENGINEERING	0.99
SPE RESERVOIR EVALUATION & ENGINEERING	0.99
FLUID DYNAMICS RESEARCH	0.99
Engineering Applications of Computational Fluid Mechanics	0.989
Measurement Science Review	0.989
Magnetic Resonance Imaging Clinics of North America	0.989
Iranian Journal of Allergy Asthma and Immunology	0.989
Journal of Services Marketing	0.989
JOURNAL OF ADVANCED OXIDATION TECHNOLOGIES	0.988
JOURNAL OF FIELD ORNITHOLOGY	0.988
Psychogeriatrics	0.988
Taiwanese Journal of Obstetrics & Gynecology	0.988
NONLINEAR PROCESSES IN GEOPHYSICS	0.987
OPTICAL AND QUANTUM ELECTRONICS	0.987
OR SPECTRUM	0.987
JOURNAL OF AQUATIC ANIMAL HEALTH	0.986
Clinical Nurse Specialist	0.986
Hellenic Journal of Nuclear Medicine	0.986
FOOD AND AGRICULTURAL IMMUNOLOGY	0.986
Clinical Nurse Specialist	0.986
Plant Ecology and Evolution	0.986
Journal of Engineered Fibers and Fabrics	0.986
JOURNAL OF FUSION ENERGY	0.985
Mind Brain and Education	0.984
Metroeconomica	0.984
AQUACULTURE INTERNATIONAL	0.984
AMERICAN JOURNAL OF OTOLARYNGOLOGY	0.984
INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION	0.984
TEST	0.984
JOURNAL OF APPLIED BIOMECHANICS	0.984
Eksploatacja i Niezawodnosc-Maintenance and Reliability	0.983
Medical Anthropology	0.983
ENVIRONMENT AND PLANNING B-PLANNING & DESIGN	0.983
JOURNAL OF DEVELOPMENT STUDIES	0.983
JOURNAL OF COMBINATORIAL THEORY SERIES B	0.983
Review of Economics of the Household	0.982
Canadian Journal of Urology	0.982
TRANSPLANTATION PROCEEDINGS	0.982
Paediatrics and International Child Health	0.982
IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	0.981
JOURNAL OF SOCIAL PSYCHOLOGY	0.981
Journal of Experimental Nanoscience	0.981
POLITICAL COMMUNICATION	0.981
Scandinavian Journal of Management	0.981
THIRD WORLD QUARTERLY	0.981
COMPTES RENDUS BIOLOGIES	0.981
JOURNAL OF COASTAL RESEARCH	0.98
Journal of the Institute of Mathematics of Jussieu	0.98
Nonlinear Dynamics Psychology and Life Sciences	0.98
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT	0.98
ENVIRONMENTAL MODELING & ASSESSMENT	0.98
European Sport Management Quarterly	0.98
NEW CARBON MATERIALS	0.979
THORACIC AND CARDIOVASCULAR SURGEON	0.979
EXPERIMENTAL HEAT TRANSFER	0.979
Bioinspired Biomimetic and Nanobiomaterials	0.978
Mobilization	0.978
ECONOMETRIC THEORY	0.978
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME	0.978
JOURNAL OF URBAN TECHNOLOGY	0.978
SOUTH AFRICAN JOURNAL OF BOTANY	0.978
ECONOMETRIC THEORY	0.978
Foreign Policy Analysis	0.978
STATISTICAL MODELLING	0.977
International Transactions in Operational Research	0.977
JOURNAL D ANALYSE MATHEMATIQUE	0.977
Journal of the American Psychiatric Nurses Association	0.977
Revista da Sociedade Brasileira de Medicina Tropical	0.977
ENVIRONMENTAL & ENGINEERING GEOSCIENCE	0.977
International Transactions in Operational Research	0.977
Journal of the American Psychiatric Nurses Association	0.977
Cadernos de Saude Publica	0.976
Cadernos de Saude Publica	0.976
EUROPEAN JOURNAL OF ENTOMOLOGY	0.975
ECOSCIENCE	0.975
JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING	0.974
IN VIVO	0.974
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS	0.972
ECONOMICS OF EDUCATION REVIEW	0.971
INTERNATIONAL REVIEW OF HYDROBIOLOGY	0.971
Image Analysis & Stereology	0.971
JOURNAL OF GEOMETRIC ANALYSIS	0.971
Journal of Medical and Biological Engineering	0.971
ACM Transactions on Multimedia Computing Communications and Applications	0.971
Small-Scale Forestry	0.971
AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE	0.971
ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY	0.971
Journal of Nursing Research	0.97
PHYTOPATHOLOGIA MEDITERRANEA	0.97
ANNALES DE PALEONTOLOGIE	0.97
Journal of Nursing Research	0.97
Chinese Sociological Review	0.97
JOURNAL OF ETHOLOGY	0.97
EVALUATION AND PROGRAM PLANNING	0.969
CLAY MINERALS	0.969
JOURNAL OF EMERGENCY MEDICINE	0.969
INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY	0.969
Journal of Choice Modelling	0.968
Journal of Oleo Science	0.968
JOURNAL OF DENTAL EDUCATION	0.968
ADVANCES IN COMPLEX SYSTEMS	0.968
DENTAL MATERIALS JOURNAL	0.968
BIOCHEMICAL SYSTEMATICS AND ECOLOGY	0.967
QME-Quantitative Marketing and Economics	0.967
Semiconductors and Semimetals	0.967
ACCREDITATION AND QUALITY ASSURANCE	0.966
JOURNAL OF GENERAL PLANT PATHOLOGY	0.966
Minerva Urologica E Nefrologica	0.965
EXPERIMENTAL ANIMALS	0.965
NEW ZEALAND JOURNAL OF ZOOLOGY	0.964
CMC-Computers Materials & Continua	0.964
Invasive Plant Science and Management	0.964
STEEL AND COMPOSITE STRUCTURES	0.964
ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES	0.964
CANADIAN JOURNAL OF PHYSICS	0.964
INTERNATIONAL JOURNAL OF THERMOPHYSICS	0.963
JOURNAL OF ENVIRONMENTAL HEALTH	0.963
JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION	0.963
Journal of Mountain Science	0.963
SCIENCE AND ENGINEERING ETHICS	0.963
SCIENCE AND ENGINEERING ETHICS	0.963
International Journal of Information Security	0.963
European Management Review	0.963
GENDER WORK AND ORGANIZATION	0.963
IET Computer Vision	0.963
IEEE AEROSPACE AND ELECTRONIC SYSTEMS MAGAZINE	0.963
TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL	0.962
Selecta Mathematica-New Series	0.962
FORUM MATHEMATICUM	0.962
Journal of Economic Interaction and Coordination	0.962
INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS	0.962
INTERNATIONAL JOURNAL OF PEST MANAGEMENT	0.962
ORTHOPEDICS	0.962
MATERIALES DE CONSTRUCCION	0.961
JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY	0.961
WIRELESS NETWORKS	0.961
Australian Journal of Primary Health	0.96
BRITISH JOURNAL OF NEUROSURGERY	0.96
ANIMAL SCIENCE JOURNAL	0.96
ANNALS OF NUCLEAR ENERGY	0.96
Annual Review of Applied Linguistics	0.96
Nordic Journal of Music Therapy	0.96
Australian Journal of Primary Health	0.96
METALURGIJA	0.959
JOURNAL OF ENGINEERING MATERIALS AND TECHNOLOGY-TRANSACTIONS OF THE ASME	0.958
Leukos	0.958
JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION	0.958
DESIGNS CODES AND CRYPTOGRAPHY	0.958
HEALTH CARE ANALYSIS	0.958
IEEE Pulse	0.957
ACCOUNTING AND BUSINESS RESEARCH	0.957
Journal of Veterinary Behavior-Clinical Applications and Research	0.957
European Review of Economic History	0.957
FIRE SAFETY JOURNAL	0.957
Radiophysics and Quantum Electronics	0.957
SOUTH AFRICAN JOURNAL OF SCIENCE	0.957
Electronic Journal of Statistics	0.957
BIT NUMERICAL MATHEMATICS	0.957
VISUAL COMPUTER	0.957
ORGANIC PREPARATIONS AND PROCEDURES INTERNATIONAL	0.956
AESTHETIC PLASTIC SURGERY	0.956
AMERICAN JOURNAL OF PHYSICS	0.956
CULTURE & PSYCHOLOGY	0.956
ETHNIC AND RACIAL STUDIES	0.956
MODERN CHINA	0.955
NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT	0.954
EPILEPTIC DISORDERS	0.954
INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS	0.954
OPTICAL ENGINEERING	0.954
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE	0.954
IET Science Measurement & Technology	0.954
PHASE TRANSITIONS	0.954
INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS	0.954
BRITISH JOURNAL OF INDUSTRIAL RELATIONS	0.954
Social Theory & Health	0.953
Atencion Primaria	0.953
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY	0.953
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY	0.953
Advances in Life Course Research	0.953
INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY	0.953
International Journal of Genomics	0.953
International Review for the Sociology of Sport	0.953
AUSTRALASIAN PLANT PATHOLOGY	0.953
OZONE-SCIENCE & ENGINEERING	0.953
BOLLETTINO DELLA SOCIETA PALEONTOLOGICA ITALIANA	0.953
JOURNAL OF HOMOSEXUALITY	0.953
CHINA QUARTERLY	0.952
Waves in Random and Complex Media	0.952
Polar Science	0.952
HIGH TEMPERATURE	0.952
POLICY AND POLITICS	0.952
FAMILY & COMMUNITY HEALTH	0.952
NUCLEAR ENGINEERING AND DESIGN	0.952
HIGH PRESSURE RESEARCH	0.951
ARKIV FOR MATEMATIK	0.951
JOURNAL OF APPROXIMATION THEORY	0.951
CALIFORNIA AGRICULTURE	0.951
Theoretical Biology and Medical Modelling	0.95
QUINTESSENCE INTERNATIONAL	0.95
Journal of Material Cycles and Waste Management	0.95
THEORY CULTURE & SOCIETY	0.95
Mobile Information Systems	0.949
JOURNAL OF NAVIGATION	0.949
INTERNATIONAL JOURNAL OF ACAROLOGY	0.949
JOURNAL OF INVASIVE CARDIOLOGY	0.949
MATHEMATICS AND COMPUTERS IN SIMULATION	0.949
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION	0.948
INTERNATIONAL NURSING REVIEW	0.948
INTERNATIONAL NURSING REVIEW	0.948
CHINESE PHYSICS LETTERS	0.947
GEODIVERSITAS	0.947
IMA JOURNAL OF APPLIED MATHEMATICS	0.947
Journal of Noncommutative Geometry	0.947
HEAT AND MASS TRANSFER	0.946
RUSSIAN JOURNAL OF PLANT PHYSIOLOGY	0.946
Applied Neuropsychology-Child	0.946
SOUTH AFRICAN JOURNAL OF WILDLIFE RESEARCH	0.946
Advances in Meteorology	0.946
International Journal of Logistics Management	0.946
JOURNAL OF ASIA-PACIFIC ENTOMOLOGY	0.946
Cognitive and Behavioral Neurology	0.946
Digest Journal of Nanomaterials and Biostructures	0.945
JOURNAL OF PROFESSIONAL NURSING	0.945
BIOMETRICAL JOURNAL	0.945
DM DISEASE-A-MONTH	0.945
JOURNAL OF PROFESSIONAL NURSING	0.945
Health Promotion Journal of Australia	0.945
INDIANA LAW JOURNAL	0.945
JOURNAL OF STRATEGIC STUDIES	0.944
JOURNAL OF WOOD SCIENCE	0.944
RENAL FAILURE	0.944
STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS	0.944
Social Movement Studies	0.944
ADVANCES IN PHYSIOLOGY EDUCATION	0.944
Brazilian Journal of Physical Therapy	0.944
Cartography and Geographic Information Science	0.944
Eklem Hastaliklari ve Cerrahisi-Joint Diseases and Related Surgery	0.944
GROUND WATER MONITORING AND REMEDIATION	0.944
ASTRONOMY REPORTS	0.943
INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY	0.943
